"order_id","customer_id","order_date","item_id","discount","list_price","rn"
218,1179,"2016-05-12",3,0.05,549.99,2
218,1179,"2016-05-12",1,0.1,749.99,3
1231,1180,"2017-11-05",1,0.05,599.99,1
1231,1180,"2017-11-05",2,0.07,659.99,2
821,1181,"2017-04-05",4,0.05,416.99,1
821,1181,"2017-04-05",3,0.2,469.99,2
821,1181,"2017-04-05",2,0.2,659.99,3
821,1181,"2017-04-05",1,0.07,489.99,4
78,1182,"2016-02-16",1,0.07,429.0,1
78,1182,"2016-02-16",2,0.2,449.0,2
78,1182,"2016-02-16",3,0.1,449.0,3
78,1182,"2016-02-16",4,0.1,269.99,4
1150,1183,"2017-09-28",2,0.05,349.99,1
1150,1183,"2017-09-28",4,0.1,269.99,2
1150,1183,"2017-09-28",3,0.07,481.99,3
1150,1183,"2017-09-28",1,0.05,999.99,4
956,1184,"2017-06-17",5,0.1,402.99,1
956,1184,"2017-06-17",4,0.2,269.99,2
956,1184,"2017-06-17",2,0.2,299.99,3
956,1184,"2017-06-17",3,0.1,749.99,4
956,1184,"2017-06-17",1,0.1,299.99,5
64,1185,"2016-02-07",3,0.2,299.99,1
64,1185,"2016-02-07",1,0.1,499.99,2
64,1185,"2016-02-07",2,0.2,269.99,3
64,1185,"2016-02-07",4,0.1,549.99,4
1376,1186,"2018-02-01",1,0.07,1320.99,1
1392,1187,"2018-02-13",2,0.05,899.99,1
1392,1187,"2018-02-13",1,0.2,189.99,2
1250,1188,"2017-11-17",3,0.05,599.99,1
1250,1188,"2017-11-17",4,0.1,469.99,2
1250,1188,"2017-11-17",2,0.1,250.99,3
1250,1188,"2017-11-17",1,0.05,647.99,4
356,1189,"2016-08-04",3,0.05,269.99,1
356,1189,"2016-08-04",2,0.05,2899.99,2
356,1189,"2016-08-04",1,0.05,299.99,3
979,1190,"2017-06-26",4,0.2,875.99,1
979,1190,"2017-06-26",2,0.2,416.99,2
979,1190,"2017-06-26",1,0.05,2699.99,3
979,1190,"2017-06-26",3,0.1,549.99,4
1203,1191,"2017-10-25",2,0.05,2699.99,1
1203,1191,"2017-10-25",1,0.07,469.99,2
136,1192,"2016-03-21",1,0.2,3999.99,1
136,1192,"2016-03-21",2,0.05,999.99,2
335,1193,"2016-07-25",3,0.07,269.99,1
335,1193,"2016-07-25",2,0.1,749.99,2
335,1193,"2016-07-25",1,0.1,469.99,3
98,1194,"2016-02-28",3,0.2,749.99,1
98,1194,"2016-02-28",2,0.1,269.99,2
98,1194,"2016-02-28",1,0.07,449.0,3
98,1194,"2016-02-28",4,0.2,269.99,4
887,1195,"2017-05-13",1,0.05,5999.99,1
887,1195,"2017-05-13",2,0.1,659.99,2
705,1196,"2017-02-08",1,0.1,4999.99,1
1239,1197,"2017-11-09",4,0.05,832.99,1
1239,1197,"2017-11-09",3,0.1,469.99,2
1239,1197,"2017-11-09",1,0.2,529.99,3
1239,1197,"2017-11-09",2,0.1,349.99,4
465,1198,"2016-09-28",2,0.1,499.99,1
465,1198,"2016-09-28",1,0.1,469.99,2
645,1199,"2017-01-08",1,0.07,299.99,1
645,1199,"2017-01-08",2,0.05,2299.99,2
645,1199,"2017-01-08",3,0.05,469.99,3
645,1199,"2017-01-08",4,0.07,5299.99,4
645,1199,"2017-01-08",5,0.07,269.99,5
170,1200,"2016-04-10",1,0.1,549.99,1
170,1200,"2016-04-10",4,0.05,449.0,2
170,1200,"2016-04-10",3,0.2,3999.99,3
170,1200,"2016-04-10",2,0.05,549.99,4
753,1201,"2017-03-05",3,0.1,832.99,1
753,1201,"2017-03-05",2,0.2,3999.99,2
753,1201,"2017-03-05",1,0.07,533.99,3
753,1201,"2017-03-05",4,0.07,299.99,4
753,1201,"2017-03-05",5,0.2,250.99,5
412,1202,"2016-09-02",3,0.1,429.0,1
412,1202,"2016-09-02",1,0.1,3999.99,2
412,1202,"2016-09-02",2,0.07,549.99,3
813,1203,"2017-04-01",5,0.05,416.99,1
813,1203,"2017-04-01",1,0.1,349.99,2
813,1203,"2017-04-01",2,0.2,329.99,3
813,1203,"2017-04-01",3,0.2,469.99,4
813,1203,"2017-04-01",4,0.07,599.99,5
8,1204,"2016-01-04",2,0.07,599.99,1
8,1204,"2016-01-04",1,0.05,269.99,2
300,1205,"2016-07-05",2,0.1,2999.99,1
300,1205,"2016-07-05",4,0.2,1680.99,2
300,1205,"2016-07-05",3,0.1,1549.0,3
300,1205,"2016-07-05",1,0.1,599.99,4
880,1206,"2017-05-08",5,0.2,250.99,1
880,1206,"2017-05-08",4,0.1,599.99,2
880,1206,"2017-05-08",3,0.07,1320.99,3
880,1206,"2017-05-08",2,0.1,299.99,4
880,1206,"2017-05-08",1,0.2,2499.99,5
1223,1207,"2017-11-02",1,0.05,551.99,1
605,1208,"2016-12-10",4,0.2,1680.99,1
605,1208,"2016-12-10",3,0.2,269.99,2
605,1208,"2016-12-10",2,0.05,499.99,3
605,1208,"2016-12-10",1,0.07,449.0,4
584,1209,"2016-12-04",5,0.07,1799.99,1
584,1209,"2016-12-04",1,0.07,449.0,2
584,1209,"2016-12-04",2,0.07,299.99,3
584,1209,"2016-12-04",3,0.1,529.99,4
584,1209,"2016-12-04",4,0.05,269.99,5
1062,1210,"2017-08-15",2,0.2,470.99,1
1062,1210,"2017-08-15",1,0.05,269.99,2
1062,1210,"2017-08-15",3,0.05,1320.99,3
1062,1210,"2017-08-15",4,0.2,549.99,4
591,1211,"2016-12-06",3,0.1,749.99,1
591,1211,"2016-12-06",1,0.05,599.99,2
591,1211,"2016-12-06",2,0.05,499.99,3
2,1212,"2016-01-01",1,0.07,599.99,1
2,1212,"2016-01-01",2,0.05,599.99,2
1126,1213,"2017-09-14",1,0.1,469.99,1
1126,1213,"2017-09-14",2,0.2,4999.99,2
1126,1213,"2017-09-14",3,0.05,209.99,3
1348,1214,"2018-01-15",1,0.05,4999.99,1
1348,1214,"2018-01-15",2,0.05,5499.99,2
1348,1214,"2018-01-15",3,0.1,4999.99,3
1348,1214,"2018-01-15",4,0.07,1799.99,4
832,1215,"2017-04-11",1,0.05,3199.99,1
832,1215,"2017-04-11",2,0.2,869.99,2
832,1215,"2017-04-11",3,0.07,999.99,3
832,1215,"2017-04-11",4,0.1,599.99,4
1299,1216,"2017-12-15",1,0.1,269.99,1
1299,1216,"2017-12-15",2,0.05,339.99,2
1299,1216,"2017-12-15",3,0.05,599.99,3
1299,1216,"2017-12-15",4,0.2,875.99,4
431,1217,"2016-09-11",5,0.07,449.0,1
431,1217,"2016-09-11",4,0.07,269.99,2
431,1217,"2016-09-11",3,0.2,449.0,3
431,1217,"2016-09-11",2,0.1,469.99,4
431,1217,"2016-09-11",1,0.2,269.99,5
221,1218,"2016-05-13",1,0.07,1680.99,1
585,1219,"2016-12-04",4,0.07,549.99,1
585,1219,"2016-12-04",3,0.05,529.99,2
585,1219,"2016-12-04",2,0.2,449.0,3
585,1219,"2016-12-04",1,0.2,1549.0,4
45,1220,"2016-01-28",1,0.2,2899.99,1
45,1220,"2016-01-28",3,0.05,269.99,2
45,1220,"2016-01-28",2,0.07,269.99,3
1159,1221,"2017-10-01",1,0.1,549.99,1
809,1222,"2017-03-31",3,0.1,209.99,1
809,1222,"2017-03-31",1,0.1,647.99,2
809,1222,"2017-03-31",2,0.2,599.99,3
82,1223,"2016-02-18",1,0.1,499.99,1
82,1223,"2016-02-18",2,0.2,1680.99,2
930,1224,"2017-06-05",4,0.05,346.99,1
930,1224,"2017-06-05",3,0.1,1559.99,2
930,1224,"2017-06-05",1,0.07,5499.99,3
930,1224,"2017-06-05",5,0.1,6499.99,4
930,1224,"2017-06-05",2,0.07,659.99,5
1040,1225,"2017-08-04",3,0.07,489.99,1
1040,1225,"2017-08-04",4,0.07,999.99,2
1040,1225,"2017-08-04",5,0.05,1799.99,3
1040,1225,"2017-08-04",1,0.1,349.99,4
1040,1225,"2017-08-04",2,0.2,2499.99,5
1208,1226,"2017-10-26",1,0.2,549.99,1
1208,1226,"2017-10-26",2,0.07,346.99,2
1208,1226,"2017-10-26",3,0.2,149.99,3
1208,1226,"2017-10-26",4,0.1,269.99,4
1208,1226,"2017-10-26",5,0.07,189.99,5
276,1227,"2016-06-18",2,0.05,429.0,1
276,1227,"2016-06-18",3,0.07,2999.99,2
276,1227,"2016-06-18",1,0.2,999.99,3
541,1228,"2016-11-04",1,0.05,269.99,1
1037,1229,"2017-07-31",1,0.07,439.99,1
1037,1229,"2017-07-31",4,0.07,209.99,2
1037,1229,"2017-07-31",3,0.2,346.99,3
1037,1229,"2017-07-31",2,0.07,999.99,4
1037,1229,"2017-07-31",5,0.05,109.99,5
862,1230,"2017-04-27",3,0.07,3499.99,1
862,1230,"2017-04-27",2,0.2,299.99,2
862,1230,"2017-04-27",1,0.05,329.99,3
1423,1231,"2018-03-06",4,0.2,489.99,1
1423,1231,"2018-03-06",1,0.2,749.99,2
1423,1231,"2018-03-06",2,0.1,416.99,3
1423,1231,"2018-03-06",3,0.2,449.99,4
592,1232,"2016-12-06",2,0.05,599.99,1
592,1232,"2016-12-06",1,0.1,269.99,2
592,1232,"2016-12-06",3,0.07,449.0,3
693,1233,"2017-02-05",1,0.2,481.99,1
693,1233,"2017-02-05",2,0.2,269.99,2
693,1233,"2017-02-05",3,0.05,1320.99,3
693,1233,"2017-02-05",4,0.07,1632.99,4
47,1234,"2016-01-29",3,0.07,499.99,1
47,1234,"2016-01-29",2,0.1,529.99,2
47,1234,"2016-01-29",4,0.2,269.99,3
47,1234,"2016-01-29",1,0.05,469.99,4
1043,1235,"2017-08-06",1,0.1,2699.99,1
1043,1235,"2017-08-06",2,0.07,599.99,2
1269,1236,"2017-11-26",3,0.1,470.99,1
1269,1236,"2017-11-26",1,0.2,2899.99,2
1269,1236,"2017-11-26",2,0.2,3999.99,3
100,1237,"2016-03-01",1,0.05,549.99,1
100,1237,"2016-03-01",5,0.1,549.99,2
100,1237,"2016-03-01",2,0.1,1680.99,3
100,1237,"2016-03-01",4,0.2,599.99,4
100,1237,"2016-03-01",3,0.2,3999.99,5
31,1238,"2016-01-20",2,0.2,2999.99,1
31,1238,"2016-01-20",1,0.05,1680.99,2
1430,1239,"2018-03-10",1,0.05,319.99,1
1430,1239,"2018-03-10",2,0.07,319.99,2
1404,1240,"2018-02-23",2,0.1,269.99,1
1404,1240,"2018-02-23",3,0.2,2799.99,2
1404,1240,"2018-02-23",1,0.05,379.99,3
56,1241,"2016-02-04",1,0.07,599.99,1
696,1242,"2017-02-05",3,0.07,869.99,1
696,1242,"2017-02-05",2,0.1,3999.99,2
696,1242,"2017-02-05",1,0.07,189.99,3
323,1243,"2016-07-19",2,0.1,599.99,1
323,1243,"2016-07-19",1,0.07,269.99,2
1152,1244,"2017-09-29",3,0.05,549.99,1
1152,1244,"2017-09-29",2,0.2,349.99,2
1152,1244,"2017-09-29",1,0.07,4999.99,3
296,1245,"2016-07-04",4,0.2,2999.99,1
296,1245,"2016-07-04",2,0.1,549.99,2
296,1245,"2016-07-04",1,0.07,499.99,3
296,1245,"2016-07-04",3,0.1,1680.99,4
711,1246,"2017-02-13",3,0.05,619.99,1
711,1246,"2017-02-13",2,0.2,299.99,2
711,1246,"2017-02-13",1,0.05,1320.99,3
196,1247,"2016-04-28",1,0.05,469.99,1
196,1247,"2016-04-28",2,0.07,999.99,2
196,1247,"2016-04-28",5,0.1,599.99,3
196,1247,"2016-04-28",4,0.07,549.99,4
196,1247,"2016-04-28",3,0.07,1549.0,5
557,1248,"2016-11-14",2,0.1,1549.0,1
557,1248,"2016-11-14",1,0.1,2999.99,2
653,1249,"2017-01-14",5,0.07,189.99,1
653,1249,"2017-01-14",2,0.1,5299.99,2
653,1249,"2017-01-14",4,0.2,761.99,3
653,1249,"2017-01-14",3,0.1,749.99,4
653,1249,"2017-01-14",1,0.07,469.99,5
21,1250,"2016-01-15",1,0.05,269.99,1
21,1250,"2016-01-15",3,0.07,1549.0,2
21,1250,"2016-01-15",2,0.1,429.0,3
815,1251,"2017-04-03",2,0.2,489.99,1
815,1251,"2017-04-03",3,0.1,189.99,2
815,1251,"2017-04-03",4,0.07,299.99,3
815,1251,"2017-04-03",1,0.2,533.99,4
337,1252,"2016-07-26",2,0.05,2899.99,1
337,1252,"2016-07-26",1,0.05,449.0,2
66,1253,"2016-02-09",2,0.07,299.99,1
66,1253,"2016-02-09",1,0.2,749.99,2
66,1253,"2016-02-09",3,0.07,549.99,3
1386,1254,"2018-02-09",1,0.2,369.99,1
1386,1254,"2018-02-09",2,0.1,249.99,2
1386,1254,"2018-02-09",3,0.1,899.99,3
1386,1254,"2018-02-09",4,0.07,4499.99,4
109,1255,"2016-03-06",2,0.07,469.99,1
109,1255,"2016-03-06",1,0.1,269.99,2
1379,1256,"2018-02-02",3,0.1,89.99,1
1379,1256,"2018-02-02",1,0.1,529.99,2
1379,1256,"2018-02-02",2,0.1,999.99,3
231,1257,"2016-05-19",3,0.2,1320.99,1
231,1257,"2016-05-19",1,0.07,1799.99,2
231,1257,"2016-05-19",2,0.2,269.99,3
1341,1258,"2018-01-12",4,0.05,250.99,1
1341,1258,"2018-01-12",1,0.07,749.99,2
1341,1258,"2018-01-12",2,0.2,5499.99,3
1341,1258,"2018-01-12",3,0.05,899.99,4
32,1259,"2016-01-21",2,0.07,549.99,1
32,1259,"2016-01-21",1,0.07,1799.99,2
32,1259,"2016-01-21",3,0.1,499.99,3
1091,1260,"2017-08-24",1,0.05,349.99,1
1091,1260,"2017-08-24",2,0.1,5499.99,2
1091,1260,"2017-08-24",3,0.1,449.0,3
468,1261,"2016-09-29",2,0.05,2999.99,1
468,1261,"2016-09-29",1,0.1,449.0,2
468,1261,"2016-09-29",4,0.1,499.99,3
468,1261,"2016-09-29",3,0.05,1549.0,4
1160,1262,"2017-10-01",1,0.1,1469.99,1
1160,1262,"2017-10-01",2,0.2,2999.99,2
315,1263,"2016-07-16",2,0.1,2999.99,1
315,1263,"2016-07-16",1,0.2,1680.99,2
140,1264,"2016-03-23",4,0.05,999.99,1
140,1264,"2016-03-23",2,0.2,269.99,2
140,1264,"2016-03-23",3,0.2,549.99,3
140,1264,"2016-03-23",1,0.2,529.99,4
415,1265,"2016-09-03",1,0.07,999.99,1
415,1265,"2016-09-03",2,0.2,299.99,2
415,1265,"2016-09-03",3,0.2,1320.99,3
415,1265,"2016-09-03",4,0.05,469.99,4
976,1266,"2017-06-25",1,0.1,599.99,1
976,1266,"2017-06-25",2,0.07,1499.99,2
253,1267,"2016-06-02",1,0.07,1680.99,1
1273,1268,"2017-11-27",1,0.07,299.99,1
1273,1268,"2017-11-27",3,0.2,4999.99,2
1273,1268,"2017-11-27",2,0.07,599.99,3
1120,1269,"2017-09-10",4,0.07,209.99,1
1120,1269,"2017-09-10",5,0.2,249.99,2
1120,1269,"2017-09-10",1,0.07,209.99,3
1120,1269,"2017-09-10",2,0.07,1632.99,4
1120,1269,"2017-09-10",3,0.05,999.99,5
1044,1270,"2017-08-07",1,0.1,349.99,1
706,1271,"2017-02-09",1,0.1,999.99,1
706,1271,"2017-02-09",3,0.2,1559.99,2
706,1271,"2017-02-09",2,0.05,299.99,3
576,1272,"2016-11-27",1,0.1,2999.99,1
1028,1273,"2017-07-27",3,0.2,1469.99,1
1028,1273,"2017-07-27",4,0.1,832.99,2
1028,1273,"2017-07-27",2,0.2,1549.0,3
1028,1273,"2017-07-27",5,0.2,449.99,4
1028,1273,"2017-07-27",1,0.1,470.99,5
385,1274,"2016-08-20",1,0.07,269.99,1
385,1274,"2016-08-20",3,0.05,599.99,2
385,1274,"2016-08-20",2,0.2,3999.99,3
568,1275,"2016-11-23",1,0.05,1320.99,1
568,1275,"2016-11-23",2,0.05,1549.0,2
958,1276,"2017-06-18",2,0.2,299.99,1
958,1276,"2017-06-18",1,0.1,6499.99,2
1204,1277,"2017-10-25",1,0.07,379.99,1
902,1278,"2017-05-21",3,0.2,549.99,1
902,1278,"2017-05-21",4,0.05,299.99,2
902,1278,"2017-05-21",1,0.07,549.99,3
902,1278,"2017-05-21",2,0.07,209.99,4
1464,1279,"2018-03-24",4,0.05,1549.99,1
1464,1279,"2018-03-24",3,0.2,2499.99,2
1464,1279,"2018-03-24",2,0.2,1499.0,3
1464,1279,"2018-03-24",1,0.05,416.99,4
26,1280,"2016-01-18",4,0.07,269.99,1
26,1280,"2016-01-18",3,0.2,549.99,2
26,1280,"2016-01-18",1,0.05,3999.99,3
26,1280,"2016-01-18",2,0.2,749.99,4
1038,1281,"2017-07-31",1,0.05,149.99,1
1038,1281,"2017-07-31",2,0.07,2999.99,2
552,1282,"2016-11-12",1,0.2,299.99,1
552,1282,"2016-11-12",5,0.2,449.0,2
552,1282,"2016-11-12",4,0.1,449.0,3
552,1282,"2016-11-12",3,0.2,549.99,4
552,1282,"2016-11-12",2,0.2,749.99,5
1035,1283,"2017-07-30",1,0.2,349.99,1
1291,1284,"2017-12-09",1,0.1,1999.99,1
1291,1284,"2017-12-09",2,0.05,4999.99,2
369,1285,"2016-08-15",1,0.07,1549.0,1
154,1286,"2016-03-31",1,0.1,549.99,1
984,1287,"2017-06-27",2,0.2,1099.99,1
984,1287,"2017-06-27",1,0.2,449.99,2
984,1287,"2017-06-27",4,0.2,470.99,3
984,1287,"2017-06-27",3,0.1,549.99,4
189,1288,"2016-04-23",1,0.2,599.99,1
1198,1289,"2017-10-22",1,0.05,533.99,1
1221,1290,"2017-10-31",4,0.1,549.99,1
1221,1290,"2017-10-31",3,0.1,2299.99,2
1221,1290,"2017-10-31",2,0.05,1099.99,3
1221,1290,"2017-10-31",1,0.05,489.99,4
1221,1290,"2017-10-31",5,0.07,349.99,5
761,1291,"2017-03-07",2,0.2,875.99,1
761,1291,"2017-03-07",1,0.07,5299.99,2
1289,1292,"2017-12-08",1,0.05,209.99,1
1289,1292,"2017-12-08",2,0.1,999.99,2
893,1293,"2017-05-16",1,0.05,250.99,1
893,1293,"2017-05-16",2,0.07,869.99,2
1313,1294,"2017-12-25",3,0.07,416.99,1
1313,1294,"2017-12-25",2,0.2,469.99,2
1313,1294,"2017-12-25",1,0.2,599.99,3
400,1295,"2016-08-29",1,0.07,549.99,1
400,1295,"2016-08-29",2,0.2,2999.99,2
400,1295,"2016-08-29",3,0.2,999.99,3
39,1296,"2016-01-25",2,0.2,599.99,1
39,1296,"2016-01-25",3,0.05,999.99,2
39,1296,"2016-01-25",4,0.1,529.99,3
39,1296,"2016-01-25",1,0.2,269.99,4
381,1297,"2016-08-19",1,0.07,269.99,1
782,1298,"2017-03-15",1,0.07,599.99,1
782,1298,"2017-03-15",2,0.07,1999.99,2
782,1298,"2017-03-15",3,0.07,299.99,3
782,1298,"2017-03-15",4,0.2,599.99,4
345,1299,"2016-08-01",1,0.1,449.0,1
345,1299,"2016-08-01",2,0.07,549.99,2
360,1300,"2016-08-07",4,0.1,499.99,1
360,1300,"2016-08-07",3,0.05,269.99,2
360,1300,"2016-08-07",2,0.2,3999.99,3
360,1300,"2016-08-07",1,0.05,599.99,4
278,1301,"2016-06-20",3,0.07,269.99,1
278,1301,"2016-06-20",4,0.07,1680.99,2
278,1301,"2016-06-20",2,0.07,449.0,3
278,1301,"2016-06-20",1,0.2,599.99,4
638,1302,"2017-01-04",2,0.2,5499.99,1
638,1302,"2017-01-04",1,0.05,551.99,2
638,1302,"2017-01-04",3,0.05,749.99,3
1382,1303,"2018-02-06",1,0.2,479.99,1
1382,1303,"2018-02-06",4,0.07,1499.99,2
1382,1303,"2018-02-06",3,0.1,959.99,3
1382,1303,"2018-02-06",5,0.2,749.99,4
1382,1303,"2018-02-06",2,0.05,1099.99,5
1025,1304,"2017-07-23",1,0.07,209.99,1
1025,1304,"2017-07-23",4,0.05,529.99,2
1025,1304,"2017-07-23",3,0.1,1499.99,3
1025,1304,"2017-07-23",5,0.05,250.99,4
1025,1304,"2017-07-23",2,0.1,489.99,5
57,1305,"2016-02-04",3,0.07,269.99,1
57,1305,"2016-02-04",2,0.2,449.0,2
57,1305,"2016-02-04",1,0.1,299.99,3
586,1306,"2016-12-04",2,0.2,299.99,1
586,1306,"2016-12-04",1,0.1,1680.99,2
351,1307,"2016-08-03",1,0.05,2899.99,1
351,1307,"2016-08-03",3,0.2,599.99,2
351,1307,"2016-08-03",4,0.07,269.99,3
351,1307,"2016-08-03",2,0.1,549.99,4
1031,1308,"2017-07-30",1,0.2,999.99,1
1031,1308,"2017-07-30",2,0.2,449.99,2
92,1309,"2016-02-25",1,0.1,1799.99,1
1471,1310,"2018-03-28",2,0.07,1799.99,1
1471,1310,"2018-03-28",1,0.2,2599.99,2
1097,1311,"2017-08-27",1,0.05,299.99,1
1097,1311,"2017-08-27",5,0.05,832.99,2
1097,1311,"2017-08-27",2,0.07,449.99,3
1097,1311,"2017-08-27",3,0.07,489.99,4
1097,1311,"2017-08-27",4,0.2,449.0,5
717,1312,"2017-02-15",2,0.2,209.99,1
717,1312,"2017-02-15",1,0.05,5499.99,2
374,1313,"2016-08-17",2,0.07,3999.99,1
374,1313,"2016-08-17",1,0.1,1549.0,2
257,1314,"2016-06-05",1,0.07,1799.99,1
257,1314,"2016-06-05",2,0.2,269.99,2
257,1314,"2016-06-05",3,0.1,1549.0,3
257,1314,"2016-06-05",4,0.1,529.99,4
525,1315,"2016-10-26",3,0.1,1549.0,1
525,1315,"2016-10-26",1,0.07,2999.99,2
525,1315,"2016-10-26",2,0.07,469.99,3
925,1316,"2017-06-02",2,0.2,3499.99,1
925,1316,"2017-06-02",1,0.07,349.99,2
1102,1317,"2017-08-29",1,0.07,349.99,1
594,1318,"2016-12-07",1,0.1,599.99,1
594,1318,"2016-12-07",2,0.05,269.99,2
818,1319,"2017-04-04",1,0.05,551.99,1
818,1319,"2017-04-04",2,0.07,539.99,2
818,1319,"2017-04-04",3,0.05,449.0,3
818,1319,"2017-04-04",4,0.05,1499.99,4
894,1320,"2017-05-16",1,0.2,339.99,1
36,1321,"2016-01-23",1,0.07,2999.99,1
36,1321,"2016-01-23",2,0.05,1320.99,2
36,1321,"2016-01-23",3,0.2,999.99,3
263,1322,"2016-06-09",1,0.07,2999.99,1
263,1322,"2016-06-09",3,0.05,749.99,2
263,1322,"2016-06-09",2,0.2,999.99,3
967,1323,"2017-06-21",2,0.05,799.99,1
967,1323,"2017-06-21",1,0.2,250.99,2
967,1323,"2017-06-21",4,0.2,551.99,3
967,1323,"2017-06-21",3,0.1,189.99,4
5,1324,"2016-01-03",1,0.05,1549.0,1
5,1324,"2016-01-03",3,0.07,599.99,2
5,1324,"2016-01-03",2,0.07,429.0,3
163,1325,"2016-04-06",2,0.2,449.0,1
163,1325,"2016-04-06",1,0.1,549.99,2
11,1326,"2016-01-05",1,0.05,1799.99,1
11,1326,"2016-01-05",2,0.1,269.99,2
11,1326,"2016-01-05",3,0.2,599.99,3
1082,1327,"2017-08-20",1,0.2,999.99,1
93,1328,"2016-02-26",4,0.2,749.99,1
93,1328,"2016-02-26",1,0.07,269.99,2
93,1328,"2016-02-26",2,0.05,429.0,3
93,1328,"2016-02-26",3,0.1,269.99,4
93,1328,"2016-02-26",5,0.07,1549.0,5
1246,1329,"2017-11-13",3,0.07,869.99,1
1246,1329,"2017-11-13",2,0.05,1409.99,2
1246,1329,"2017-11-13",1,0.2,647.99,3
1374,1330,"2018-01-30",2,0.07,919.99,1
1374,1330,"2018-01-30",1,0.05,2199.99,2
498,1331,"2016-10-10",1,0.07,549.99,1
498,1331,"2016-10-10",3,0.07,1549.0,2
498,1331,"2016-10-10",2,0.1,269.99,3
839,1332,"2017-04-15",3,0.05,4999.99,1
839,1332,"2017-04-15",2,0.1,329.99,2
839,1332,"2017-04-15",1,0.07,2699.99,3
338,1333,"2016-07-28",4,0.07,1680.99,1
338,1333,"2016-07-28",5,0.05,2999.99,2
338,1333,"2016-07-28",3,0.1,269.99,3
338,1333,"2016-07-28",2,0.07,1549.0,4
338,1333,"2016-07-28",1,0.07,469.99,5
533,1334,"2016-10-29",4,0.05,499.99,1
533,1334,"2016-10-29",3,0.2,1549.0,2
533,1334,"2016-10-29",2,0.1,549.99,3
533,1334,"2016-10-29",1,0.2,2899.99,4
402,1335,"2016-08-30",2,0.07,1320.99,1
402,1335,"2016-08-30",3,0.05,599.99,2
402,1335,"2016-08-30",1,0.07,469.99,3
757,1336,"2017-03-06",1,0.1,299.99,1
326,1337,"2016-07-20",2,0.07,299.99,1
326,1337,"2016-07-20",1,0.1,549.99,2
219,1338,"2016-05-12",2,0.2,1320.99,1
219,1338,"2016-05-12",1,0.05,599.99,2
1172,1339,"2017-10-07",1,0.07,647.99,1
1172,1339,"2017-10-07",2,0.2,481.99,2
273,1340,"2016-06-16",1,0.1,269.99,1
275,1341,"2016-06-17",3,0.05,3999.99,1
275,1341,"2016-06-17",2,0.1,499.99,2
275,1341,"2016-06-17",1,0.05,449.0,3
1209,1342,"2017-10-26",2,0.05,349.99,1
1209,1342,"2017-10-26",1,0.07,209.99,2
783,1343,"2017-03-16",4,0.1,999.99,1
783,1343,"2017-03-16",3,0.05,249.99,2
783,1343,"2017-03-16",2,0.05,269.99,3
783,1343,"2017-03-16",1,0.2,209.99,4
1147,1344,"2017-09-25",1,0.2,659.99,1
1147,1344,"2017-09-25",2,0.05,1499.99,2
1008,1345,"2017-07-16",1,0.2,416.99,1
1008,1345,"2017-07-16",2,0.1,749.99,2
1008,1345,"2017-07-16",3,0.07,299.99,3
850,1346,"2017-04-19",3,0.07,379.99,1
850,1346,"2017-04-19",2,0.07,1320.99,2
850,1346,"2017-04-19",1,0.07,339.99,3
1135,1347,"2017-09-19",2,0.1,6499.99,1
1135,1347,"2017-09-19",1,0.05,339.99,2
30,1348,"2016-01-20",1,0.05,599.99,1
30,1348,"2016-01-20",5,0.1,3999.99,2
30,1348,"2016-01-20",4,0.1,2899.99,3
30,1348,"2016-01-20",3,0.1,449.0,4
30,1348,"2016-01-20",2,0.07,429.0,5
457,1349,"2016-09-24",4,0.2,429.0,1
457,1349,"2016-09-24",3,0.1,3999.99,2
457,1349,"2016-09-24",2,0.05,749.99,3
457,1349,"2016-09-24",1,0.07,549.99,4
238,1350,"2016-05-26",1,0.2,599.99,1
238,1350,"2016-05-26",2,0.07,499.99,2
238,1350,"2016-05-26",3,0.2,269.99,3
238,1350,"2016-05-26",4,0.05,269.99,4
238,1350,"2016-05-26",5,0.07,3999.99,5
237,1351,"2016-05-25",3,0.2,599.99,1
237,1351,"2016-05-25",1,0.2,529.99,2
237,1351,"2016-05-25",4,0.05,599.99,3
237,1351,"2016-05-25",2,0.07,549.99,4
702,1352,"2017-02-08",3,0.07,999.99,1
702,1352,"2017-02-08",1,0.05,499.99,2
702,1352,"2017-02-08",2,0.1,481.99,3
537,1353,"2016-10-31",2,0.05,599.99,1
537,1353,"2016-10-31",1,0.05,1549.0,2
537,1353,"2016-10-31",4,0.2,499.99,3
537,1353,"2016-10-31",3,0.1,429.0,4
135,1354,"2016-03-21",4,0.05,749.99,1
135,1354,"2016-03-21",3,0.2,499.99,2
135,1354,"2016-03-21",2,0.05,449.0,3
135,1354,"2016-03-21",1,0.05,1320.99,4
377,1355,"2016-08-17",2,0.07,269.99,1
377,1355,"2016-08-17",1,0.05,1799.99,2
284,1356,"2016-06-23",1,0.2,549.99,1
284,1356,"2016-06-23",2,0.2,599.99,2
341,1357,"2016-07-31",1,0.05,299.99,1
220,1358,"2016-05-12",4,0.2,999.99,1
220,1358,"2016-05-12",3,0.1,269.99,2
220,1358,"2016-05-12",2,0.07,499.99,3
220,1358,"2016-05-12",1,0.05,469.99,4
508,1359,"2016-10-15",4,0.07,499.99,1
508,1359,"2016-10-15",3,0.05,1549.0,2
508,1359,"2016-10-15",2,0.05,749.99,3
508,1359,"2016-10-15",1,0.05,1799.99,4
